set,label,p_obs,p_endo,p_surg
apparent,1,0.75821974203572,0.2324845098779486,0.009295748086331424
apparent,2,0.20931701810344974,0.18822512468064412,0.6024578572159062
apparent,1,0.4906945978186402,0.4868722499287599,0.022433152252599765
apparent,1,0.6641302912890507,0.3250066079177522,0.010863100793197064
apparent,2,0.7472585108074189,0.2391197212756803,0.01362176791690078
apparent,1,0.2367522929417131,0.6889443428867821,0.07430336417150477
apparent,0,0.47458493577675487,0.4003472841801847,0.12506778004306057
apparent,2,0.024950292763871645,0.004445901550593425,0.9706038056855351
apparent,0,0.26087491322935524,0.6926353362712222,0.04648975049942257
apparent,0,0.6966256453838217,0.29530376760552235,0.008070587010656067
apparent,1,0.8081869753988176,0.1478832429440717,0.043929781657110596
apparent,1,0.31961644775355075,0.6635765791963797,0.016806973050069642
apparent,1,0.667771284830919,0.3202979706997476,0.011930744469333333
apparent,0,0.8565530287645726,0.12407487171657845,0.01937209951884885
apparent,0,0.7069358416130673,0.28581028687511834,0.007253871511814296
apparent,0,0.6356547308810518,0.34905014792370037,0.01529512119524781
apparent,2,0.2797069022278734,0.18986149174343464,0.530431606028692
apparent,2,0.26556236459767985,0.137283047876034,0.5971545875262863
apparent,1,0.26607572392753415,0.7118230114640086,0.02210126460845709
apparent,1,0.24927110040372372,0.7391556339203439,0.011573265675932237
apparent,0,0.7384959842586419,0.15651587286803398,0.10498814287332396
apparent,1,0.2674177529341065,0.7128205464895114,0.019761700576382144
apparent,1,0.16942885660102364,0.7971525898666221,0.033418553532354
apparent,0,0.7183664973524445,0.2709027654072337,0.010730737240321786
apparent,0,0.4387583453874287,0.33387176752108483,0.22736988709148656
apparent,1,0.1589667662460939,0.8072961362130858,0.03373709754082002
apparent,1,0.6219105504519888,0.35681640168284523,0.021273047865166015
apparent,0,0.5141975347755401,0.45262121002885286,0.033181255195607044
apparent,1,0.11062463734659767,0.8774600587954886,0.011915303857913668
apparent,0,0.41628755316563754,0.5655808835683799,0.018131563265982503
apparent,0,0.5900228045884882,0.39860430010048786,0.011372895311023964
apparent,2,0.23212348863941007,0.06024307728457593,0.707633434076014
apparent,0,0.08406696564447648,0.8796015253412266,0.03633150901429684
apparent,1,0.24136918800228843,0.7357583158700571,0.02287249612765462
apparent,0,0.6990605852196138,0.28304801613551744,0.017891398644868835
apparent,0,0.7942052260375354,0.15748445749087484,0.048310316471589655
apparent,0,0.4207110338922644,0.4727142894926531,0.10657467661508258
apparent,1,0.21182214165032098,0.7671072237589044,0.021070634590774802
apparent,0,0.40636054084532935,0.5851347952674688,0.008504663887201856
apparent,1,0.2751640443182342,0.683256544556867,0.041579411124898755
apparent,2,0.1576826607652001,0.18946213785238483,0.6528552013824152
apparent,0,0.6713948194956043,0.29955139200260994,0.029053788501785832
apparent,1,0.09952084572510253,0.4740770672789886,0.426402086995909
apparent,1,0.7052849036057205,0.2823770736528207,0.012338022741458904
apparent,1,0.2912377526771485,0.6763407651698496,0.03242148215300179
apparent,0,0.7062608156874927,0.2813561892509522,0.012382995061555106
apparent,0,0.20699814748801212,0.6789332376780799,0.11406861483390802
apparent,0,0.5447744149514584,0.3684664963892589,0.08675908865928271
