类别,变量,系数,OR,插补间SD
观察,age_years,0.0001896940581763229,1.000189712051232,0.0008254568708034504
观察,male,0.011006658370982868,1.011067454484508,0.005148424492828018
观察,weight_kg,0.09019319938449419,1.0943856979252427,0.014298072720449018
观察,temp_c,0.0,1.0,0.0
观察,log_ingest_hours,-0.2544535469719486,0.7753400691482174,0.008359289206265372
观察,fb_battery,0.0,1.0,0.0
观察,fb_magnet,0.0,1.0,0.0
观察,fb_sharp,0.0,1.0,0.0
观察,fb_coin,0.0,1.0,0.0
观察,fb_round,-0.07923166951450565,0.9238258773594563,0.004365301751723493
观察,fb_pit,0.0,1.0,0.0
观察,fb_long,0.0,1.0,0.0
观察,fb_plastic,0.0,1.0,0.0
观察,fb_mercury,0.18745863863679085,1.2061803591252929,0.002343866212503348
观察,fb_multiple,0.002409069850674484,1.0024119739910713,0.002628176327909629
观察,sym_abdpain,0.0,1.0,0.0
观察,sym_vomit,-0.04536216453965623,0.9556513161334336,0.007447219483185545
观察,sym_hematemesis,0.0,1.0,0.0
观察,sym_fever,0.0,1.0,0.0
观察,sym_dysphagia,0.0,1.0,0.0
观察,sym_distension,0.0,1.0,0.0
观察,sign_tenderness,0.0,1.0,0.0
观察,sign_peritoneal,-0.07457741243176093,0.9281356220423933,0.009700559952697918
观察,xray_radiopaque,0.12076446381550224,1.1283591116658263,0.03684765334834741
观察,loc_esophagus,-0.16047307304179398,0.8517407580509662,0.040757426512136555
观察,loc_stomach,-0.00913437435998984,0.990907217303206,0.01925147930990199
观察,loc_duodenum,0.0003080868612294153,1.0003081343248605,0.0011469679109080836
观察,loc_smallbowel,0.0,1.0,0.0
观察,loc_colorectal,-0.002450622312968486,0.997552378010505,0.006218612267448801
观察,lab_wbc,-0.0017781829874552618,0.9982233970432465,0.0056187182267015265
观察,lab_neut_pct,-0.24656796160346936,0.7814782492173327,0.031135377233531134
观察,lab_alb,0.0,1.0,0.0
内镜,age_years,0.0,1.0,0.0
内镜,male,0.0,1.0,0.0
内镜,weight_kg,0.0,1.0,0.0
内镜,temp_c,-0.055771978835145085,0.9457547634084625,0.009035440013002322
内镜,log_ingest_hours,0.0,1.0,0.0
内镜,fb_battery,0.009418239404596162,1.0094627305878483,0.004209476703962585
内镜,fb_magnet,0.0,1.0,0.0
内镜,fb_sharp,0.0,1.0,0.0
内镜,fb_coin,0.5278418478470585,1.695269707845459,0.005848105749512379
内镜,fb_round,0.0,1.0,0.0
内镜,fb_pit,-0.04756513090907299,0.9535483656381903,0.006875396773924579
内镜,fb_long,0.2919792681428659,1.339075255834622,0.00580511593427899
内镜,fb_plastic,0.06640666747007387,1.0686612185653328,0.004231027925423872
内镜,fb_mercury,0.0,1.0,0.0
内镜,fb_multiple,-0.10593006028208526,0.8994875557819441,0.0038329073749546858
内镜,sym_abdpain,0.0,1.0,0.0
内镜,sym_vomit,0.0,1.0,0.0
内镜,sym_hematemesis,-0.07796509949281083,0.9249967088344885,0.003992026473738083
内镜,sym_fever,-0.10839593374896159,0.8972722657193609,0.005974201529629548
内镜,sym_dysphagia,0.09195541976522409,1.0963159469690886,0.00833212193824677
内镜,sym_distension,0.0,1.0,0.0
内镜,sign_tenderness,-0.13125708492394278,0.8769922839125762,0.007811668743190944
内镜,sign_peritoneal,0.0,1.0,0.0
内镜,xray_radiopaque,0.0,1.0,0.0
内镜,loc_esophagus,0.016911555527167547,1.0170553654215677,0.03269324187268689
内镜,loc_stomach,0.08008486561949864,1.0833790054041725,0.027765931834688246
内镜,loc_duodenum,-0.011366055770863954,0.9886982938099755,0.019515953537308582
内镜,loc_smallbowel,-0.12547844780404116,0.8820747748705721,0.07682254986025684
内镜,loc_colorectal,-0.001945154688726666,0.9980567358986279,0.007653752453844635
内镜,lab_wbc,-0.01094562583304277,0.9891140595662272,0.015623392383971991
内镜,lab_neut_pct,0.0,1.0,0.0
内镜,lab_alb,0.034782958280464675,1.0353949605080008,0.02440158007835321
手术,age_years,-0.00502171569954128,0.9949908720352525,0.012712720590720076
手术,male,0.0,1.0,0.0
手术,weight_kg,-0.15487274328787046,0.8565241689981218,0.01673727624054058
手术,temp_c,0.1080039021182229,1.1140520925409576,0.017081180679128605
手术,log_ingest_hours,0.611404035689534,1.8430172450350863,0.022901886339317248
手术,fb_battery,0.0,1.0,0.0
手术,fb_magnet,0.6204021164660753,1.8596756977335147,0.01055511094985635
手术,fb_sharp,-0.13850809284918314,0.8706562051512461,0.011692173928973721
手术,fb_coin,-0.17330742463629167,0.8408790681631544,0.011302923462225589
手术,fb_round,0.0,1.0,0.0
手术,fb_pit,0.0,1.0,0.0
手术,fb_long,-0.0008742350350577178,0.9991261469970538,0.0027856995073072665
手术,fb_plastic,0.0,1.0,0.0
手术,fb_mercury,0.0,1.0,0.0
手术,fb_multiple,0.0,1.0,0.0
手术,sym_abdpain,0.06210060278539853,1.064069387687792,0.011181679346811349
手术,sym_vomit,0.1674189522426765,1.1822494676339241,0.013779503038116609
手术,sym_hematemesis,0.0,1.0,0.0
手术,sym_fever,0.0,1.0,0.0
手术,sym_dysphagia,0.0,1.0,0.0
手术,sym_distension,0.2146024100560649,1.2393690383282714,0.017001735668904422
手术,sign_tenderness,0.28964373112588954,1.3359514453136188,0.009032411204610956
手术,sign_peritoneal,0.0,1.0,0.0
手术,xray_radiopaque,-0.009901615474383774,0.9901472441241561,0.012310023393750797
手术,loc_esophagus,0.0,1.0,0.0
手术,loc_stomach,0.0,1.0,0.0
手术,loc_duodenum,0.0017857926283517196,1.0017873881055965,0.005689420528402558
手术,loc_smallbowel,0.08044170473020695,1.0837656663887991,0.034896097731455675
手术,loc_colorectal,0.0,1.0,0.0
手术,lab_wbc,0.029612072518800624,1.0300548698470269,0.033267537437538096
手术,lab_neut_pct,0.3981877389170733,1.4891235701126102,0.04784048759560751
手术,lab_alb,-0.07072215053996336,0.9317207342692738,0.019371250004273748
