类别,变量,系数,OR,插补间SD
观察,age_years,0.0001948944710667044,1.000194913464228,0.0008500729672382656
观察,male,0.011007480031415258,1.0110682852389712,0.0051483428563111455
观察,weight_kg,0.09019078791123127,1.0943830588465746,0.014304912016217839
观察,temp_c,0.0,1.0,0.0
观察,log_ingest_hours,-0.25445252207871605,0.7753408637894144,0.008359566288020528
观察,fb_battery,0.0,1.0,0.0
观察,fb_magnet,0.0,1.0,0.0
观察,fb_sharp,0.0,1.0,0.0
观察,fb_coin,0.0,1.0,0.0
观察,fb_round,-0.07923173604223485,0.9238258158994206,0.0043642920298461105
观察,fb_pit,0.0,1.0,0.0
观察,fb_long,0.0,1.0,0.0
观察,fb_plastic,0.0,1.0,0.0
观察,fb_mercury,0.18745891073615648,1.2061806873262482,0.002343780550346544
观察,fb_multiple,0.0024060125613288505,1.002408909332308,0.0026252773760261114
观察,sym_abdpain,0.0,1.0,0.0
观察,sym_vomit,-0.045362432770928045,0.9556510597979001,0.007448315347894329
观察,sym_hematemesis,0.0,1.0,0.0
观察,sym_fever,0.0,1.0,0.0
观察,sym_dysphagia,0.0,1.0,0.0
观察,sym_distension,0.0,1.0,0.0
观察,sign_tenderness,0.0,1.0,0.0
观察,sign_peritoneal,-0.0745785264720484,0.928134588062494,0.009700686808970724
观察,xray_radiopaque,0.1207641816137863,1.1283587932409935,0.036847857037161855
观察,loc_esophagus,-0.1604755535241134,0.8517386453256954,0.04074419648006058
观察,loc_stomach,-0.009134628841149819,0.99090696513602,0.019257232454450313
观察,loc_duodenum,0.0003070627203444906,1.0003071098689273,0.0011450328629796019
观察,loc_smallbowel,0.0,1.0,0.0
观察,loc_colorectal,-0.002450827402556896,0.9975521734229194,0.006219046155959048
观察,lab_wbc,-0.0017785151312616821,0.9982230654895828,0.005619723073822973
观察,lab_neut_pct,-0.24656889936095686,0.7814775163805967,0.031137112564272065
观察,lab_alb,0.0,1.0,0.0
内镜,age_years,0.0,1.0,0.0
内镜,male,0.0,1.0,0.0
内镜,weight_kg,0.0,1.0,0.0
内镜,temp_c,-0.055772575920371305,0.9457541987124343,0.009034718818174654
内镜,log_ingest_hours,0.0,1.0,0.0
内镜,fb_battery,0.009418028838791349,1.0094625180295385,0.0042087799611959685
内镜,fb_magnet,0.0,1.0,0.0
内镜,fb_sharp,0.0,1.0,0.0
内镜,fb_coin,0.5278428038045708,1.6952713284520464,0.005848232628484725
内镜,fb_round,0.0,1.0,0.0
内镜,fb_pit,-0.04756534032243147,0.9535481659524456,0.006875358933593246
内镜,fb_long,0.2919778904981175,1.3390734110658988,0.005804987074804302
内镜,fb_plastic,0.06640686440257233,1.0686614290194774,0.004230469378284918
内镜,fb_mercury,0.0,1.0,0.0
内镜,fb_multiple,-0.1059333896399989,0.8994845610709172,0.0038338048556800174
内镜,sym_abdpain,0.0,1.0,0.0
内镜,sym_vomit,0.0,1.0,0.0
内镜,sym_hematemesis,-0.07796503214443959,0.9249967711315124,0.003992948000745764
内镜,sym_fever,-0.1083959705446466,0.8972722327036139,0.005974875321491538
内镜,sym_dysphagia,0.0919549337314707,1.0963154141226634,0.008332728111020664
内镜,sym_distension,0.0,1.0,0.0
内镜,sign_tenderness,-0.131257472220632,0.8769919442564339,0.007809787300128603
内镜,sign_peritoneal,0.0,1.0,0.0
内镜,xray_radiopaque,0.0,1.0,0.0
内镜,loc_esophagus,0.016908565068645055,1.0170523239642302,0.03268130186950254
内镜,loc_stomach,0.08008489828553247,1.0833790407938684,0.027770959693717078
内镜,loc_duodenum,-0.011366527280026762,0.9886978276297806,0.01951772403386907
内镜,loc_smallbowel,-0.12547809335367122,0.8820750875223577,0.07682160557302546
内镜,loc_colorectal,-0.001945101766604106,0.9980567887179103,0.007653624748496691
内镜,lab_wbc,-0.010946172431846366,0.9891135189178134,0.015624224733853428
内镜,lab_neut_pct,0.0,1.0,0.0
内镜,lab_alb,0.03478314557357355,1.0353951544303601,0.02440129974137062
手术,age_years,-0.005140111557703291,0.9948730762105009,0.013098941655240063
手术,male,0.0,1.0,0.0
手术,weight_kg,-0.1547576086153805,0.8566227903050561,0.016885206791755206
手术,temp_c,0.10799587685251497,1.1140431520127776,0.017086041536128672
手术,log_ingest_hours,0.6114035157050592,1.8430162866949813,0.022909430143051402
手术,fb_battery,0.0,1.0,0.0
手术,fb_magnet,0.6204021942960165,1.8596758424719704,0.01056017323413819
手术,fb_sharp,-0.13850841420918064,0.8706559253572151,0.011668546516469844
手术,fb_coin,-0.1733060007937745,0.8408802654433758,0.011279672837665197
手术,fb_round,0.0,1.0,0.0
手术,fb_pit,0.0,1.0,0.0
手术,fb_long,-0.0008754667978329925,0.9991249163114161,0.002788603758064137
手术,fb_plastic,0.0,1.0,0.0
手术,fb_mercury,0.0,1.0,0.0
手术,fb_multiple,0.0,1.0,0.0
手术,sym_abdpain,0.06210581580656316,1.0640749347184892,0.011175074848418495
手术,sym_vomit,0.16741867481594985,1.18224913964637,0.013782595940141397
手术,sym_hematemesis,0.0,1.0,0.0
手术,sym_fever,0.0,1.0,0.0
手术,sym_dysphagia,0.0,1.0,0.0
手术,sym_distension,0.2146013404211194,1.2393677126565465,0.017001219387069895
